,mass,radius,edible
0,60.91775454233463,58.02878837678782,1
1,53.798848575036544,48.30443395156152,1
2,67.12547047739373,60.519522188773834,1
3,57.76736118104988,65.08342034918506,1
4,55.90686989641023,68.39776103361332,1
5,49.039455173336016,46.92435052660751,1
6,57.21955568036525,46.312719474881135,1
7,54.16095218724003,53.62177383984948,1
8,65.10462237738328,64.08901885876531,1
9,55.85022193449183,76.66658298408501,1
10,67.13138370100178,50.2852849090601,1
11,64.64693364713989,46.794112823464374,1
12,72.07936404207786,53.00737656494477,1
13,61.49083054467408,47.90633440930932,1
14,54.55199748230409,38.11106053894178,1
15,52.35095422288423,60.12620590206757,1
16,46.484223404575324,29.359446791003933,1
17,53.43145717000312,54.09461997962311,1
18,53.67974825402935,48.01980933120845,1
19,66.71331432094551,39.99134869499075,1
20,66.83937605819206,44.58243725522445,1
21,74.07077878186384,59.4906300075401,1
22,41.41767802498498,61.61984544602373,1
23,58.176631415755864,47.41059103782739,1
24,51.192997789218765,54.589230106402674,1
25,56.5956380636701,75.49040651258355,1
26,48.268619431326,72.35795599689075,1
27,55.69211206318908,63.66708764669184,1
28,74.41108030584977,48.93248537013896,1
29,69.81995552155234,62.68681631710712,1
30,70.18904914944035,41.04858977875086,1
31,60.42823930604975,50.82132664369377,1
32,69.00560853783827,71.60268963687625,1
33,70.62782136607595,61.955549212429545,1
34,63.83960148262773,25.778530527030895,1
35,52.671724361365634,69.2276223863891,1
36,73.30100859726117,88.009157890708,1
37,56.48587296670773,56.886349875305754,1
38,82.63914032918585,61.81871667158426,1
39,44.756764178246115,62.76217652033656,1
40,64.84610399273743,71.40869551336209,1
41,71.6659632871972,54.57500115625443,1
42,60.52206793230777,44.75539829959138,1
43,59.31287876189629,55.86132062022389,1
44,66.47922097484627,55.3058206412742,1
45,47.652463447475675,47.65172961101982,1
46,55.389690031230856,46.24184389282194,1
47,47.4134368512283,56.3464084393178,1
48,63.60003538806329,64.53401936392035,1
49,61.035773025457445,72.15951501957989,1
50,71.30546758175055,36.476992957143516,1
51,59.15398372008213,38.07530396080135,1
52,64.57557123273962,54.74808469410623,1
53,43.829222773834736,60.36966039499702,1
54,67.61895373640073,58.83482983131238,1
55,62.68964983289884,72.39553289983735,1
56,64.70064081384992,61.200241600228644,1
57,72.58102122821745,26.808911775345695,1
58,48.437722798131404,53.01699013674387,1
59,51.24066650224667,61.36201552085482,1
60,65.33727708756264,53.15863933583967,1
61,61.433971240117906,35.66888696860185,1
62,72.25159721269621,42.536577288307356,1
63,56.16306008910118,55.44508731383868,1
64,53.904212387231524,46.62090675446227,1
65,50.568527167588144,69.38372445423421,1
66,65.01905936497606,46.463535466499,1
67,69.82960935103277,53.44853419902658,1
68,64.76247057953792,55.68078857894156,1
69,70.6041375304971,68.04931643337224,1
70,63.48092739283641,55.5425557877913,1
71,54.06765590819529,58.53474845294819,1
72,62.92902405538665,55.28158792095553,1
73,52.57434852456434,64.41133220469762,1
74,60.93722086709634,66.30610315019437,1
