,mass,radius,edible
0,49.767109140719,38.40958454414269,1
1,61.32958187217142,57.718862260643064,1
2,65.73298444689921,70.06989468307779,1
3,50.68254776559601,50.135346686744114,1
4,57.98398387280049,48.88421601345314,1
5,71.93615392592517,24.396960933160056,1
6,58.86493987549489,50.66427889802043,1
7,60.41146638363187,44.61034733834633,1
8,43.17765059992384,37.25835040392015,1
9,58.62570246838505,74.02628379845575,1
10,80.26139515635745,64.54689755762527,1
11,55.92536865008859,39.28113726937565,1
12,57.65163109087939,69.99987294487552,1
13,54.20858049262405,52.90096764813309,1
14,66.00442251286559,35.66545979885647,1
15,57.638102642180066,51.081629196022845,1
16,51.40568834532772,45.10143999745798,1
17,47.32267973788757,47.14968010151671,1
18,44.369993091633575,55.63088436341177,1
19,46.38064016238769,51.27076315234057,1
20,67.18595141775654,43.499424193851354,1
21,62.29731281745829,51.85767133356541,1
22,55.30953506910226,68.80081983453408,1
23,62.56536020546989,42.60916812358615,1
24,59.209155012573326,45.79081936821068,1
25,63.449254025644755,44.072016933629804,1
26,56.4516953368983,54.76454174768502,1
27,58.11430584681373,59.72778372989233,1
28,72.51707063107762,57.06898783995724,1
29,61.5161596188803,50.69356302885701,1
30,54.82426447531055,64.11899573856236,1
31,86.61256860265749,49.5239037547493,1
32,42.41977655302816,77.11576080644338,1
33,48.90505952419762,52.66587999036481,1
34,76.06457475638636,35.114395973821836,1
35,62.184207118162846,53.20867274959604,1
36,56.07766875620029,52.202922576746964,1
37,51.431851292696344,57.816348489572434,1
38,55.39063452452457,54.7099391002112,1
39,55.9207990701088,52.892436297195374,1
40,70.49994351942343,49.43854035170696,1
41,68.69751860182663,48.826379741661384,1
42,66.23889154888343,56.27751177888132,1
43,82.06729814598756,58.04134738746076,1
44,61.10477029071291,72.5123725473135,1
45,49.10671143047466,62.68056432083409,1
46,57.411081911812,64.91890240821208,1
47,45.37401085320516,60.03728072741212,1
48,64.6421626676718,71.72325689852194,1
49,65.54214169857677,60.363533653025286,1
50,53.466773815380215,50.780943198742335,1
51,40.1838649834537,42.87351505770439,1
52,58.29754935513172,47.881488022235594,1
53,62.94806736640211,42.83650931206834,1
54,57.50576844635521,61.128440636763365,1
55,63.795544229436075,43.353307570503716,1
56,66.20922286134015,55.17712327429249,1
57,64.30514250141792,57.09564284855039,1
58,39.198846366650685,46.41539819216911,1
59,60.19948371397513,67.90249754265908,1
60,72.75759419639971,43.84307569627101,1
61,51.74267929187326,46.26956447204854,1
62,59.04219629905663,41.310604686617545,1
63,70.65608459441495,48.40728416327845,1
64,71.830284499621,51.943128028209664,1
65,51.74319746406942,39.30997675003422,1
66,52.43646271650512,39.423271547964546,1
67,65.28231654188518,45.108162206672176,1
68,61.40057049244653,41.38436516572902,1
69,62.31717900741243,44.707039692102555,1
70,57.72251302385509,63.26061743383377,1
71,53.165087441789616,57.79151439779825,1
72,61.19868955462061,49.09893502066431,1
73,53.58992658404196,52.332968259182095,1
74,55.79990803320062,51.24632855282388,1
75,52.87180966439785,75.51638707207188,1
76,49.129922167413724,44.87389888992098,1
77,54.845503972234525,54.17310661255469,1
78,79.4833458441837,56.44711423165522,1
79,73.2688144588169,43.88278031627222,1
80,71.99692585750657,48.669175200091956,1
81,63.18581354650843,53.65471452495915,1
82,62.085374045892884,55.483721661952536,1
83,65.38897629238684,60.6531905731304,1
84,62.821330313777764,56.46826447790091,1
85,72.83219560659832,61.68013064648185,1
86,62.37723799118246,52.26485401713701,1
87,49.71858847547017,54.58298660530276,1
88,48.915221376993706,56.466778511143985,1
89,63.210387104538476,60.38962483850088,1
90,68.77773414810193,41.39546133472016,1
91,59.53657950936963,64.52850001793219,1
92,62.470128128905756,46.39022597906583,1
93,62.96511794608085,58.185981357810256,1
94,49.83245272223965,37.9761138457904,1
95,61.41826568085532,44.21561416508857,1
96,80.9002865798918,54.294596063324256,1
97,68.72573851383902,56.86135382138656,1
98,55.67653153895121,30.4154151484067,1
99,55.874735359322656,70.8490430202442,1
0,19.13543172809821,25.122210514957374,0
1,20.714437489282112,25.078571176690666,0
2,21.401454035124726,18.801797428489273,0
3,23.69137852984124,19.70552294726231,0
4,15.218722466334242,24.914373109032404,0
5,16.6622408389615,7.464140797208604,0
6,22.09362637942654,11.034768175099437,0
7,9.580632988417024,34.03361601951161,0
8,21.400447430370747,10.941306232255489,0
9,21.231128136232364,11.71127593734767,0
10,16.545132536972005,5.887683669255445,0
11,24.862850167209416,31.670100001789606,0
12,24.861981951586632,9.707859501934113,0
13,10.522061601115658,6.714280661001057,0
14,17.98388887919662,31.739616353372355,0
15,31.571803403080327,20.465314875168964,0
16,13.813123768446385,4.6715238259657355,0
17,15.659486270878848,17.70615973493497,0
18,7.825705416656545,4.336585319233199,0
19,27.455826265365776,17.616137580510248,0
20,26.350823235360664,6.808883003700792,0
21,16.782298100193085,12.662367596356129,0
22,33.89986477245952,17.044800638949262,0
23,15.924697726339678,23.828604719683078,0
24,25.593345454213296,6.388519900687443,0
25,9.563066293642768,29.171529951332907,0
26,33.98994519933403,19.74878192562707,0
27,6.736912947466845,36.04979832160341,0
28,21.47289821800323,9.614294976995252,0
29,15.489138495008536,20.187755017087497,0
30,12.804844504701826,5.395987354052558,0
31,9.731605815770754,33.1208461815916,0
32,28.83808540699431,10.903086737826175,0
33,9.505139551934892,8.89547326344146,0
34,22.653220762844207,20.62883741982719,0
35,15.202414960380409,10.306466005685232,0
36,2.7575311820627952,25.27026348980835,0
37,34.312974736932006,27.710098559294053,0
38,19.280224059319373,9.322465465375204,0
39,29.60555280509598,22.006250450873363,0
40,40.602026329686794,22.79293475041303,0
41,18.228238839151935,41.17403090843355,0
42,30.669986460175203,5.042778063188964,0
43,19.014473144314778,24.16154344563251,0
44,32.7182724129003,33.674851613976415,0
45,34.6562911033093,11.398039079958231,0
46,7.760333864309718,23.5222618000918,0
47,14.865347493020554,15.687706018765443,0
48,7.130052273089323,6.384704223391086,0
49,17.204002877161894,25.677425335866058,0
50,35.852095106404995,29.096011689647494,0
51,40.50854846976289,16.106484395384676,0
52,26.678735307053767,15.209525732669135,0
53,29.43007951851476,24.776859871180925,0
54,17.48311431805095,31.257002008475673,0
55,16.985838844254584,16.845107787127702,0
56,23.262612926363538,24.078427762385694,0
57,11.508857022818507,17.846179217244977,0
58,26.71112829766652,14.77922905626394,0
59,20.88193292546986,29.69270778274639,0
60,31.612910806438542,18.800588172907787,0
61,17.173343736068944,1.7547214059197742,0
62,28.026295111841065,1.7936036979945236,0
63,14.357828107553038,14.624510833764418,0
64,10.838776282109677,2.8779448158330077,0
65,21.96458505411757,33.67436606147812,0
66,27.97841763729708,26.45131900424653,0
67,25.71875539773312,12.824570955561079,0
68,23.304809319027587,4.742534911424039,0
69,18.946792513169076,21.80161201470727,0
